trial,prefix,available,n_frames,total_distance_m,total_sim_time_s,avg_speed_kmh,max_speed_kmh,speed_std_kmh,risk_auc,risk_per_meter,mean_risk,max_risk
auto_20A_SoftRainSunset_Town05_HighVol,very_slow,True,911,479.273443153743,227.75,7.58496737604886,14.269451227197905,6.3902311319546445,712.8907549632258,4.0396234221144764,3.1309755849854186,8.99058475540909
auto_20A_SoftRainSunset_Town05_HighVol,riskfn1,True,819,478.9436636813598,204.75,8.438703021737417,27.647125322133554,11.15375331439017,683.7060355338314,4.9242906716128445,3.3400864386321145,10.76683002129616
auto_20A_SoftRainSunset_Town05_HighVol,riskfn2,True,585,477.79611724830846,146.25,11.788510134339113,27.647125322133554,12.578945449077604,526.0050857611284,4.93557137356592,3.5974262113338344,10.257164154292452
auto_20A_SoftRainSunset_Town05_HighVol,riskfn3,True,857,478.9229026861645,214.25,8.066400618989649,27.78851073870341,9.605480822409076,682.0616771796116,4.363494141945922,3.184997231210572,8.873151895347425
auto_20A_SoftRainSunset_Town05_HighVol,riskfn4,True,836,478.8201262535849,209.0,8.262701571037484,27.781774741611617,10.274827725693534,654.6936759642572,4.486663476673885,3.1335986529312,8.953646119719592
auto_20A_SoftRainSunset_Town05_HighVol,riskfn5,True,852,479.5354620919418,213.0,8.122337594795315,28.017081984823562,9.817862750571278,729.2532778306236,4.566075483668693,3.4250492183418912,9.229548057543843
auto_20B_SoftRainSunset_Town05_LowVol,base,True,553,996.0274911683962,138.25,18.606115343224513,86.68549373498355,25.915025188503837,353.6705866318249,2.7494026283190847,2.560668750952816,11.103008884888155
auto_20B_SoftRainSunset_Town05_LowVol,e2e,True,983,994.5528332672123,245.75,14.624345884582848,86.71021506146204,21.34012179844206,607.903928802043,2.5696732640293583,2.47520880950906,8.63981357832428
auto_20B_SoftRainSunset_Town05_LowVol,composed,True,776,996.6639343342857,194.0,18.546949813830814,86.6416666289959,25.53163775772898,483.1490237095668,2.5983156814139323,2.4920690842284814,10.147502855032378
auto_20B_SoftRainSunset_Town05_LowVol,half_slow,True,963,997.6831699443092,240.75,14.9530760937795,76.53796374738717,22.831137484259862,609.1623793037618,2.7578997859574947,2.5311382746954103,10.532097998669276
auto_20B_SoftRainSunset_Town05_LowVol,slow,True,1178,996.5585757824092,294.5,12.204856482086834,58.525868568391374,17.90409991580825,728.3999814174192,2.8592311503765484,2.4748569390826485,9.625785642223217
auto_20B_SoftRainSunset_Town05_LowVol,very_slow,True,1200,890.4338099983974,300.0,10.702914385766602,40.44927882497771,12.516391655455665,749.9751507301419,2.663233150235258,2.5007037779670425,7.376991938419064
auto_20B_SoftRainSunset_Town05_LowVol,riskfn1,True,775,993.7651603596311,193.75,18.52124706844259,86.80131105033384,25.58733386149569,501.03603530066886,2.753765705448149,2.5879053744591043,11.144740116379618
auto_20B_SoftRainSunset_Town05_LowVol,riskfn2,True,774,994.8534651256367,193.5,18.55832242801464,86.71836385078696,25.859971879470695,526.7907418787199,2.7385831978487074,2.7244228619303286,10.597368418029546
auto_20B_SoftRainSunset_Town05_LowVol,riskfn3,True,1143,993.2434184329471,285.75,12.552287824384079,86.76714611605347,22.204013393689273,763.1485269191628,2.7219378228217392,2.6718091056893565,8.53125982761246
auto_20B_SoftRainSunset_Town05_LowVol,riskfn4,True,800,994.4013474989803,200.0,17.950665862846463,86.53652245490638,25.16233761310502,567.5001325123549,2.6991705498900247,2.8394351782215996,9.13575518628632
auto_20B_SoftRainSunset_Town05_LowVol,riskfn5,True,795,993.8167889900902,198.75,18.051163609428077,86.5892877343983,25.241637630674575,506.59855509653346,2.490253902510281,2.550792546120869,7.7763307554648025
auto_20C_SoftRainSunset_Town10HD_HighVol,base,True,1002,721.4578674583609,250.5,7.414708775258938,27.55375885378292,11.512760256408624,1108.4515323249875,4.822370327440983,4.428017883396402,15.587189909788277
auto_20C_SoftRainSunset_Town10HD_HighVol,e2e,True,1200,352.8418033927641,300.0,4.233324287664801,27.956728085262302,6.250292325338542,957.9583333321935,3.716224812465438,3.1949772926871383,9.848860103625253
auto_20C_SoftRainSunset_Town10HD_HighVol,composed,True,1200,341.8436992205053,300.0,4.0942436228181185,27.956728085262302,8.576485202045916,825.262889683938,4.517909463609964,2.752557920661521,12.358033308340612
auto_20C_SoftRainSunset_Town10HD_HighVol,half_slow,True,594,719.8614522838466,148.5,17.47820557814395,26.370710509164574,10.981874009297108,636.8360657324306,4.9447806521647415,4.292603079294066,14.107489998458513
auto_20C_SoftRainSunset_Town10HD_HighVol,slow,True,1200,362.3454904865503,300.0,4.351007884723432,22.33452056235527,7.844517975434535,1069.6929376496262,4.807186195322483,3.5678096371178754,13.456594439872044
auto_20C_SoftRainSunset_Town10HD_HighVol,very_slow,True,1146,721.8463866650108,286.5,9.07684571192609,14.338403615641866,5.9622859296646915,863.120537907615,3.4859917098825983,3.014525029169367,9.226808539824006
auto_20C_SoftRainSunset_Town10HD_HighVol,riskfn1,True,610,721.5305049069169,152.5,17.056036194250574,27.57583081446599,10.915678763281564,599.9265084834167,4.273127666611769,3.9387755591125884,13.818074415739146
auto_20C_SoftRainSunset_Town10HD_HighVol,riskfn2,True,598,720.5680499224237,149.5,17.377664365525025,27.689842255300476,11.831259817452596,618.7869085718881,4.752370137769564,4.144681472629953,14.41841141805797
auto_20C_SoftRainSunset_Town10HD_HighVol,riskfn3,True,1200,353.74330738180436,300.0,4.24713700023294,27.544890848723863,8.170923710038608,1061.078851484754,4.429450767968238,3.538956566240337,11.709505501286513
auto_20C_SoftRainSunset_Town10HD_HighVol,riskfn4,True,604,720.7457960617921,151.0,17.216881712674564,27.729599332777042,9.925043628069925,648.6467368385642,4.393618730453823,4.298998081218804,11.857240777321794
auto_20C_SoftRainSunset_Town10HD_HighVol,riskfn5,True,647,720.8539649305695,161.75,16.06614919726032,27.823226197509708,9.100471981877963,774.159884846061,4.709816069010686,4.791760819130122,9.391240427608073
auto_20D_SoftRainSunset_Town10HD_LowVol,base,True,473,669.6328228366385,118.25,14.566210341227537,27.69323323403567,12.530967504802216,332.88376920795133,3.5509247748587227,2.8209032556013645,12.46301213334144
auto_20D_SoftRainSunset_Town10HD_LowVol,e2e,True,828,669.6757879766818,207.0,11.660335715320677,27.882548172250292,5.723622481203214,635.1345840014571,3.3151526985547917,3.0724721825104586,7.577082568201612
auto_20D_SoftRainSunset_Town10HD_LowVol,composed,True,665,668.5817705666237,166.25,14.499699804040585,27.882548172250292,11.850549522027286,464.4672705654034,3.4577558638263772,2.798043644888758,10.15183491906424
auto_20D_SoftRainSunset_Town10HD_LowVol,half_slow,True,650,669.0972980187788,162.5,14.845635271207293,26.25908224021673,11.94773212807452,460.822037897708,3.711290519883701,2.8405603925339253,10.908598913668143
auto_20D_SoftRainSunset_Town10HD_LowVol,slow,True,806,669.576757705175,201.5,11.988071700333615,22.40455263859592,9.048659449766568,629.4879652844643,3.610840035628191,3.1297763233960514,8.847679255921237
auto_20D_SoftRainSunset_Town10HD_LowVol,very_slow,True,1022,669.3855687114019,255.5,9.43608568504742,14.006183753714517,5.7993028694191855,760.3905067567389,3.246629314892855,2.9792108556095545,8.712430454361787
auto_20D_SoftRainSunset_Town10HD_LowVol,riskfn1,True,659,668.9609171472852,164.75,14.63394366738652,27.882548172250292,12.040431834022199,473.95362185266646,3.6028829194570617,2.8822699418079942,9.69266837601077
auto_20D_SoftRainSunset_Town10HD_LowVol,riskfn2,True,650,668.7984146676049,162.5,14.836090910513885,27.882548172250292,12.584315442150825,460.27822328980847,3.725749232976106,2.837179423358155,11.221024113648967
auto_20D_SoftRainSunset_Town10HD_LowVol,riskfn3,True,811,668.3343650305131,202.75,11.879149864566276,27.882548172250292,11.023070292133411,653.8451313818434,3.5943041523506807,3.231389982779718,10.942059895505167
auto_20D_SoftRainSunset_Town10HD_LowVol,riskfn4,True,645,668.0859338893562,161.25,14.92951811335496,27.882548172250292,11.617297432101015,493.13384328451644,3.562011702584577,3.062709650011879,9.0683995232342
auto_20D_SoftRainSunset_Town10HD_LowVol,riskfn5,True,648,669.0301861695264,162.0,14.878672503352671,27.731914579565235,11.670145737452092,475.96344743185153,3.4386214950110063,2.942730879758188,6.974635905929584
auto_21A_ClearNoon_Town05_HighVol_NoFog_Night,base,True,881,1105.5155267782288,220.25,12.937422068746216,56.21037520576211,13.523005388813866,461.2610256226395,2.3178132178912962,2.0967190517808283,9.115670564535572
auto_21A_ClearNoon_Town05_HighVol_NoFog_Night,e2e,True,1200,967.0576797762841,300.0,11.616077472555281,38.98014512858352,7.289519727105309,588.1223230447544,2.1752977501932502,1.9619102655839178,7.552051847024056
auto_21A_ClearNoon_Town05_HighVol_NoFog_Night,composed,True,1200,1076.6017316326363,300.0,12.921164345496669,57.090240051461116,13.437014751847995,637.0322523002153,2.416775655450875,2.123917723141942,10.183903286178513
auto_21A_ClearNoon_Town05_HighVol_NoFog_Night,half_slow,True,1200,1096.6626821594189,300.0,13.171613838216153,51.301184848072715,12.82277632684757,662.620938403815,2.326989591956458,2.211914071324441,9.954933813844924
auto_21A_ClearNoon_Town05_HighVol_NoFog_Night,slow,True,1200,1003.7428425472906,300.0,12.062664296061003,39.5131848963901,9.617196607468083,606.084896990263,2.217437191806719,2.0211783244182366,8.02084083132931
auto_21A_ClearNoon_Town05_HighVol_NoFog_Night,very_slow,True,1200,862.6495673143144,300.0,10.35168797722884,27.702168948785367,5.85503653029669,534.2746164374922,1.7760175287306705,1.7816225888132706,7.220955819659331
auto_21A_ClearNoon_Town05_HighVol_NoFog_Night,riskfn1,True,1200,1003.5737135621057,300.0,12.057283480698503,57.12999344314672,13.237858526797698,607.382337129504,2.0302685120218538,2.0255917597263142,7.676329969988978
auto_21A_ClearNoon_Town05_HighVol_NoFog_Night,riskfn2,True,1200,1044.2564256580772,300.0,12.542699983791078,57.12999344314672,13.496310840001255,615.400992075971,2.264206252637999,2.052863485527545,9.706802165798758
auto_21A_ClearNoon_Town05_HighVol_NoFog_Night,riskfn3,True,1200,940.9698602750719,300.0,11.298540505322432,57.12999344314672,12.70459786842815,665.3385350366452,2.0409374949946324,2.219777374086852,8.58043344339908
auto_21A_ClearNoon_Town05_HighVol_NoFog_Night,riskfn4,True,1200,1028.2187508883405,300.0,12.340194003287182,57.12999344314672,13.184391526327975,608.3557531757207,2.1203001785563247,2.0304403545021286,7.059639525319303
auto_21A_ClearNoon_Town05_HighVol_NoFog_Night,riskfn5,True,1200,945.9449423595885,300.0,11.354613883053663,57.392000374028,13.033381873341794,631.2598221201332,1.9932069378267023,2.1052342093401597,6.875902740406994
auto_21B_CloudyNoon_Town05_LowVol_NoFog_Night,base,True,363,259.116842676833,90.75,7.390296107812065,27.665739036867908,11.44303659510202,182.43848479817686,3.7139239004606743,2.0222390310994625,7.215446035313213
auto_21B_CloudyNoon_Town05_LowVol_NoFog_Night,e2e,True,511,260.27806162344893,127.75,7.3539023638154815,27.775881143421582,8.60319086797647,266.5023524695399,3.2131004580229443,2.0945796993963763,7.219305391356767
auto_21B_CloudyNoon_Town05_LowVol_NoFog_Night,composed,True,510,260.4083795137876,127.5,7.386647331190832,27.714476690796257,11.25825379443453,259.13235662058287,3.688644011021676,2.0405978611935836,7.373334176956182
auto_21B_CloudyNoon_Town05_LowVol_NoFog_Night,half_slow,True,510,260.5401155265314,127.5,7.390985977943491,26.684968091371935,11.035672845422702,261.2950306987594,3.6425615107838296,2.0577410671870604,7.1133153053059575
auto_21B_CloudyNoon_Town05_LowVol_NoFog_Night,slow,True,517,259.93846756028125,129.25,7.276723152586381,22.3551215050666,9.055453814546832,260.83786036064464,3.2569975719953472,2.0250463247459303,6.738415538629796
auto_21B_CloudyNoon_Town05_LowVol_NoFog_Night,very_slow,True,529,260.9514259924101,132.25,7.121957508529147,14.251868978258237,6.447944216545845,278.26851918536033,2.8509126726619605,2.1105727918533996,5.6940446745338935
auto_21B_CloudyNoon_Town05_LowVol_NoFog_Night,riskfn1,True,512,260.60161857106965,128.0,7.352762206000638,27.338236391971588,10.959934236757096,263.23376911812977,3.570974823598241,2.064541336975332,6.797848482281387
auto_21B_CloudyNoon_Town05_LowVol_NoFog_Night,riskfn2,True,509,260.2037273622272,127.25,7.392863287728541,27.71416682659936,11.40290335448991,253.60939783612778,3.722415301139579,2.001514084433086,7.243827628438926
auto_21B_CloudyNoon_Town05_LowVol_NoFog_Night,riskfn3,True,518,260.3208289456916,129.5,7.260291863856708,27.504902153505533,9.975155957429013,272.64770862361934,3.3075185607975897,2.11229460733879,6.123887020158016
auto_21B_CloudyNoon_Town05_LowVol_NoFog_Night,riskfn4,True,513,260.53648299429125,128.25,7.3449490993836575,28.011826807852817,10.871542057397834,263.91081700751306,3.555268636637857,2.065997100247724,7.004161158639759
auto_21B_CloudyNoon_Town05_LowVol_NoFog_Night,riskfn5,True,513,259.98568233750547,128.25,7.329593249951787,27.765031456524884,10.819083476817704,266.7987735060035,3.52897990361414,2.088092713945619,6.601474302526579
auto_21C_WetNoon_Town10HD_HighVol_NoFog_Night,base,True,137,270.3835839057838,34.25,20.39596594887818,27.73162406312773,9.90754476680297,131.99452468767248,4.272482031744833,3.8825715695548904,13.549149060101461
auto_21C_WetNoon_Town10HD_HighVol_NoFog_Night,e2e,True,289,271.6354435443762,72.25,13.543214428228104,27.547594365844052,4.036398710704795,215.9824182746629,3.0264620246789824,2.997184369357326,8.377537585083225
auto_21C_WetNoon_Town10HD_HighVol_NoFog_Night,composed,True,178,184.89535232746573,44.5,15.038912137983935,27.47184618158064,7.8870529184254,174.16598709147732,4.102549800195318,3.925760770299185,7.046074093867285
auto_21C_WetNoon_Town10HD_HighVol_NoFog_Night,half_slow,True,199,271.72072228406,49.75,19.707766586749134,26.056789332201593,9.254068993540507,182.57323277132303,4.013519438139738,3.6883777670330713,12.885112663345504
auto_21C_WetNoon_Town10HD_HighVol_NoFog_Night,slow,True,238,271.55250309036154,59.5,16.439529748449406,22.241626734875464,5.815444607465954,217.52594648655864,3.8049044455236696,3.6661178395924616,9.877646606653272
auto_21C_WetNoon_Town10HD_HighVol_NoFog_Night,very_slow,True,320,271.5447633972312,80.0,12.225585407772027,13.807938578312587,2.919908991270695,227.17455591925093,2.829738491443002,2.8472739402059064,10.221906538570419
auto_21C_WetNoon_Town10HD_HighVol_NoFog_Night,riskfn1,True,203,271.7045400742313,50.75,19.33317002294123,27.952963326706268,9.366087841079683,185.24958612828905,3.8459339784581106,3.666250354456362,11.519377529106883
auto_21C_WetNoon_Town10HD_HighVol_NoFog_Night,riskfn2,True,194,272.07658366940746,48.5,20.27232713016807,27.732039451280237,9.799278579127822,185.5862497858044,4.198761238431039,3.8500593476707117,13.01968264029361
auto_21C_WetNoon_Town10HD_HighVol_NoFog_Night,riskfn3,True,214,271.6492767006647,53.5,18.319488147750466,27.744939138543153,7.986878000387698,188.81713004508424,3.5146803630965087,3.541445862857559,8.151570823586923
auto_21C_WetNoon_Town10HD_HighVol_NoFog_Night,riskfn4,True,207,271.9556494052339,51.75,18.977573332871195,27.681748957365823,9.738117214925373,185.0315999783473,3.6962773760734304,3.5926124244617443,8.280259628412571
auto_21C_WetNoon_Town10HD_HighVol_NoFog_Night,riskfn5,True,209,270.63068751479017,52.25,18.696235530764138,27.751869281230583,9.704497229381214,183.93123544400999,3.594375696404449,3.535501558656909,7.147020168620545
auto_21D_HardRainNoon_Town10HD_LowVol_NoFog_Night,base,True,407,442.1304179164817,101.75,11.227969216009383,27.489714356862574,12.517512650122745,571.4518545193678,9.680322622031587,5.646958004205456,28.235847923832104
auto_21D_HardRainNoon_Town10HD_LowVol_NoFog_Night,e2e,True,621,442.5660938331486,155.25,10.28760385883974,27.99133519230665,7.427393125857956,791.225695913597,6.1798994487026455,5.105785923670264,18.470292639579586
auto_21D_HardRainNoon_Town10HD_LowVol_NoFog_Night,composed,True,622,442.23168861103284,155.5,10.243504832772958,27.945752368320736,10.464918346437866,967.7954668013647,9.249304379491262,6.234975642294667,25.39765623958223
auto_21D_HardRainNoon_Town10HD_LowVol_NoFog_Night,half_slow,True,554,442.2062772064805,138.5,11.517235297569881,25.8501478509794,12.051899844659381,800.2001431945264,9.301785997086677,5.804574964751599,28.574572281080407
auto_21D_HardRainNoon_Town10HD_LowVol_NoFog_Night,slow,True,610,442.8962951569519,152.5,10.456490251938536,22.373263042531686,9.221511087310123,801.4059987271332,7.424463069718866,5.259000897476083,24.323947923796783
auto_21D_HardRainNoon_Town10HD_LowVol_NoFog_Night,very_slow,True,739,442.50843904310415,184.75,8.635226860067213,14.340894956691386,6.0624751386912115,827.0823743549881,5.174722636438244,4.480502311598964,17.574968690976014
auto_21D_HardRainNoon_Town10HD_LowVol_NoFog_Night,riskfn1,True,571,441.96875707404524,142.75,11.168991008886188,27.634327999647468,11.14585188977105,779.2790173036923,8.53415250942708,5.477204349535954,24.78589167109694
auto_21D_HardRainNoon_Town10HD_LowVol_NoFog_Night,riskfn2,True,554,442.0275898266114,138.5,11.514645842566665,27.455626730425248,12.32771063530114,796.8126862899508,9.373976820602493,5.780122806507935,28.581236183705645
auto_21D_HardRainNoon_Town10HD_LowVol_NoFog_Night,riskfn3,True,575,443.0615558153174,143.75,11.119688414428968,27.663593501047227,8.786545900150884,782.3552467677658,6.6826636580168275,5.454410664954831,19.39614521528797
auto_21D_HardRainNoon_Town10HD_LowVol_NoFog_Night,riskfn4,True,621,442.8340234186814,155.25,10.27389730827272,27.36952685939819,9.849454356549218,875.8500820486671,7.152414792975746,5.655275264837168,19.251240724419677
auto_21D_HardRainNoon_Town10HD_LowVol_NoFog_Night,riskfn5,True,585,442.9728007007684,146.25,10.933585643564324,27.7187641940046,8.967181630460233,749.1158409182466,5.999757297929583,5.132180981601916,17.52225009555437
